FID,Rapportagejaar,WaterlichaamCode,KRWkwaliteitselementCode,KRWkwaliteitselementOmschrijving,Classificatie,naam,lengteKM,oppervlakteKM2,stroomgebieddistrictNaam,oppervlaktewaterCategorie,oppervlaktewaterWatertypeCode,oppervlaktewaterWatertypeOmschrijving,waterbeheerderCode,waterbeheerderNaam
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_21.Nanorg,2024,NL13_21,Nanorg,DIN,Niet van toepassing,Gouwepolder,,1.66254,Rijn,Meer,M10,Laagveen vaarten en kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_21.Ptot,2024,NL13_21,Ptot,Fosfor totaal,Matig,Gouwepolder,,1.66254,Rijn,Meer,M10,Laagveen vaarten en kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_22.Ptot,2024,NL13_22,Ptot,Fosfor totaal,Goed,Veender- en Lijkerpolder,,0.68483,Rijn,Meer,M10,Laagveen vaarten en kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_22.Ntot,2024,NL13_22,Ntot,Stikstof totaal,Goed,Veender- en Lijkerpolder,,0.68483,Rijn,Meer,M10,Laagveen vaarten en kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_22.Nanorg,2024,NL13_22,Nanorg,DIN,Niet van toepassing,Veender- en Lijkerpolder,,0.68483,Rijn,Meer,M10,Laagveen vaarten en kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_23.Ntot,2024,NL13_23,Ntot,Stikstof totaal,Goed,Bovenlanden Aalsmeer,,0.87475,Rijn,Meer,M10,Laagveen vaarten en kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_23.Nanorg,2024,NL13_23,Nanorg,DIN,Niet van toepassing,Bovenlanden Aalsmeer,,0.87475,Rijn,Meer,M10,Laagveen vaarten en kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_23.Ptot,2024,NL13_23,Ptot,Fosfor totaal,Goed,Bovenlanden Aalsmeer,,0.87475,Rijn,Meer,M10,Laagveen vaarten en kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_25_2.Ptot,2024,NL13_25_2,Ptot,Fosfor totaal,Goed,Vaarten Haarlemmermeerpolder,,1.38916,Rijn,Meer,M3,Gebufferde (regionale) kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_25_2.Nanorg,2024,NL13_25_2,Nanorg,DIN,Niet van toepassing,Vaarten Haarlemmermeerpolder,,1.38916,Rijn,Meer,M3,Gebufferde (regionale) kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_25_2.Ntot,2024,NL13_25_2,Ntot,Stikstof totaal,Goed,Vaarten Haarlemmermeerpolder,,1.38916,Rijn,Meer,M3,Gebufferde (regionale) kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_26_2.Nanorg,2024,NL13_26_2,Nanorg,DIN,Niet van toepassing,Vaarten Nieuwe Driemanspolder,,0.52661,Rijn,Meer,M3,Gebufferde (regionale) kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_26_2.Ntot,2024,NL13_26_2,Ntot,Stikstof totaal,Goed,Vaarten Nieuwe Driemanspolder,,0.52661,Rijn,Meer,M3,Gebufferde (regionale) kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_26_2.Ptot,2024,NL13_26_2,Ptot,Fosfor totaal,Goed,Vaarten Nieuwe Driemanspolder,,0.52661,Rijn,Meer,M3,Gebufferde (regionale) kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_27_2.Ntot,2024,NL13_27_2,Ntot,Stikstof totaal,Matig,Vaarten Polder de Noordplas,,0.11593,Rijn,Meer,M3,Gebufferde (regionale) kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_27_2.Nanorg,2024,NL13_27_2,Nanorg,DIN,Niet van toepassing,Vaarten Polder de Noordplas,,0.11593,Rijn,Meer,M3,Gebufferde (regionale) kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_27_2.Ptot,2024,NL13_27_2,Ptot,Fosfor totaal,Matig,Vaarten Polder de Noordplas,,0.11593,Rijn,Meer,M3,Gebufferde (regionale) kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_28.Ntot,2024,NL13_28,Ntot,Stikstof totaal,Matig,Vaarten Polder Vierambacht,,0.14572,Rijn,Meer,M3,Gebufferde (regionale) kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_28.Ptot,2024,NL13_28,Ptot,Fosfor totaal,Matig,Vaarten Polder Vierambacht,,0.14572,Rijn,Meer,M3,Gebufferde (regionale) kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_28.Nanorg,2024,NL13_28,Nanorg,DIN,Niet van toepassing,Vaarten Polder Vierambacht,,0.14572,Rijn,Meer,M3,Gebufferde (regionale) kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_29.Nanorg,2024,NL13_29,Nanorg,DIN,Niet van toepassing,Vaarten Wassenaarschepolder,,0.06946,Rijn,Meer,M3,Gebufferde (regionale) kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_29.Ntot,2024,NL13_29,Ntot,Stikstof totaal,Matig,Vaarten Wassenaarschepolder,,0.06946,Rijn,Meer,M3,Gebufferde (regionale) kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_29.Ptot,2024,NL13_29,Ptot,Fosfor totaal,Goed,Vaarten Wassenaarschepolder,,0.06946,Rijn,Meer,M3,Gebufferde (regionale) kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_30.Nanorg,2024,NL13_30,Nanorg,DIN,Niet van toepassing,Vaarten Reeuwijk en Sluipwijk,,0.19964,Rijn,Meer,M10,Laagveen vaarten en kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_30.Ptot,2024,NL13_30,Ptot,Fosfor totaal,Goed,Vaarten Reeuwijk en Sluipwijk,,0.19964,Rijn,Meer,M10,Laagveen vaarten en kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_30.Ntot,2024,NL13_30,Ntot,Stikstof totaal,Goed,Vaarten Reeuwijk en Sluipwijk,,0.19964,Rijn,Meer,M10,Laagveen vaarten en kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_31.Ntot,2024,NL13_31,Ntot,Stikstof totaal,Goed,Vaarten Houtrakpolder,,0.08847,Rijn,Meer,M30,Zwak brakke wateren,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_31.Ptot,2024,NL13_31,Ptot,Fosfor totaal,Goed,Vaarten Houtrakpolder,,0.08847,Rijn,Meer,M30,Zwak brakke wateren,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_31.Nanorg,2024,NL13_31,Nanorg,DIN,Niet van toepassing,Vaarten Houtrakpolder,,0.08847,Rijn,Meer,M30,Zwak brakke wateren,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_32_2.Nanorg,2024,NL13_32_2,Nanorg,DIN,Niet van toepassing,Vaarten Polder Bloemendaal,,0.1157,Rijn,Meer,M3,Gebufferde (regionale) kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_32_2.Ntot,2024,NL13_32_2,Ntot,Stikstof totaal,Goed,Vaarten Polder Bloemendaal,,0.1157,Rijn,Meer,M3,Gebufferde (regionale) kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_32_2.Ptot,2024,NL13_32_2,Ptot,Fosfor totaal,Matig,Vaarten Polder Bloemendaal,,0.1157,Rijn,Meer,M3,Gebufferde (regionale) kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_33_2.Ntot,2024,NL13_33_2,Ntot,Stikstof totaal,Matig,Vaarten Polder Nieuwkoop,,0.32926,Rijn,Meer,M10,Laagveen vaarten en kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_33_2.Nanorg,2024,NL13_33_2,Nanorg,DIN,Niet van toepassing,Vaarten Polder Nieuwkoop,,0.32926,Rijn,Meer,M10,Laagveen vaarten en kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_33_2.Ptot,2024,NL13_33_2,Ptot,Fosfor totaal,Matig,Vaarten Polder Nieuwkoop,,0.32926,Rijn,Meer,M10,Laagveen vaarten en kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_34.Nanorg,2024,NL13_34,Nanorg,DIN,Niet van toepassing,Vaarten Zuid- en Noordeinderpolder,,0.16711,Rijn,Meer,M10,Laagveen vaarten en kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_34.Ntot,2024,NL13_34,Ntot,Stikstof totaal,Goed,Vaarten Zuid- en Noordeinderpolder,,0.16711,Rijn,Meer,M10,Laagveen vaarten en kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_34.Ptot,2024,NL13_34,Ptot,Fosfor totaal,Goed,Vaarten Zuid- en Noordeinderpolder,,0.16711,Rijn,Meer,M10,Laagveen vaarten en kanalen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_35.Nanorg,2024,NL13_35,Nanorg,DIN,Niet van toepassing,Zuid Kennemerland,,1.24436,Rijn,Meer,M23,Grote ondiepe kalkrijke plassen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_35.Ntot,2024,NL13_35,Ntot,Stikstof totaal,Goed,Zuid Kennemerland,,1.24436,Rijn,Meer,M23,Grote ondiepe kalkrijke plassen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL13_35.Ptot,2024,NL13_35,Ptot,Fosfor totaal,Goed,Zuid Kennemerland,,1.24436,Rijn,Meer,M23,Grote ondiepe kalkrijke plassen,13,Hoogheemraadschap van Rijnland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL14_10.Ptot,2024,NL14_10,Ptot,Fosfor totaal,Matig,Hollandse IJssel,,0.57901,Rijn,Meer,M6b,Grote ondiepe kanalen met scheepvaart,14,Hoogheemraadschap De Stichtse Rijnlanden
KRWoppervlaktewaterlichamen_toestand_ecologie.NL14_10.Ntot,2024,NL14_10,Ntot,Stikstof totaal,Goed,Hollandse IJssel,,0.57901,Rijn,Meer,M6b,Grote ondiepe kanalen met scheepvaart,14,Hoogheemraadschap De Stichtse Rijnlanden
KRWoppervlaktewaterlichamen_toestand_ecologie.NL14_10.Nanorg,2024,NL14_10,Nanorg,DIN,Niet van toepassing,Hollandse IJssel,,0.57901,Rijn,Meer,M6b,Grote ondiepe kanalen met scheepvaart,14,Hoogheemraadschap De Stichtse Rijnlanden
KRWoppervlaktewaterlichamen_toestand_ecologie.NL14_11.Ntot,2024,NL14_11,Ntot,Stikstof totaal,Goed,De Keulevaart,,0.12645,Rijn,Meer,M10,Laagveen vaarten en kanalen,14,Hoogheemraadschap De Stichtse Rijnlanden
KRWoppervlaktewaterlichamen_toestand_ecologie.NL14_11.Nanorg,2024,NL14_11,Nanorg,DIN,Niet van toepassing,De Keulevaart,,0.12645,Rijn,Meer,M10,Laagveen vaarten en kanalen,14,Hoogheemraadschap De Stichtse Rijnlanden
KRWoppervlaktewaterlichamen_toestand_ecologie.NL14_11.Ptot,2024,NL14_11,Ptot,Fosfor totaal,Ontoereikend,De Keulevaart,,0.12645,Rijn,Meer,M10,Laagveen vaarten en kanalen,14,Hoogheemraadschap De Stichtse Rijnlanden
KRWoppervlaktewaterlichamen_toestand_ecologie.NL14_12.Nanorg,2024,NL14_12,Nanorg,DIN,Niet van toepassing,De Pleijt,,0.10345,Rijn,Meer,M3,Gebufferde (regionale) kanalen,14,Hoogheemraadschap De Stichtse Rijnlanden
KRWoppervlaktewaterlichamen_toestand_ecologie.NL14_12.Ntot,2024,NL14_12,Ntot,Stikstof totaal,Goed,De Pleijt,,0.10345,Rijn,Meer,M3,Gebufferde (regionale) kanalen,14,Hoogheemraadschap De Stichtse Rijnlanden
KRWoppervlaktewaterlichamen_toestand_ecologie.NL14_12.Ptot,2024,NL14_12,Ptot,Fosfor totaal,Matig,De Pleijt,,0.10345,Rijn,Meer,M3,Gebufferde (regionale) kanalen,14,Hoogheemraadschap De Stichtse Rijnlanden
KRWoppervlaktewaterlichamen_toestand_ecologie.NL14_13.Ntot,2024,NL14_13,Ntot,Stikstof totaal,Goed,De Koekoek,,0.23026,Rijn,Meer,M3,Gebufferde (regionale) kanalen,14,Hoogheemraadschap De Stichtse Rijnlanden
KRWoppervlaktewaterlichamen_toestand_ecologie.NL14_13.Ptot,2024,NL14_13,Ptot,Fosfor totaal,Goed,De Koekoek,,0.23026,Rijn,Meer,M3,Gebufferde (regionale) kanalen,14,Hoogheemraadschap De Stichtse Rijnlanden
KRWoppervlaktewaterlichamen_toestand_ecologie.NL14_13.Nanorg,2024,NL14_13,Nanorg,DIN,Niet van toepassing,De Koekoek,,0.23026,Rijn,Meer,M3,Gebufferde (regionale) kanalen,14,Hoogheemraadschap De Stichtse Rijnlanden
KRWoppervlaktewaterlichamen_toestand_ecologie.NL14_15.Ptot,2024,NL14_15,Ptot,Fosfor totaal,Goed,Bijleveld,,0.08705,Rijn,Meer,M3,Gebufferde (regionale) kanalen,14,Hoogheemraadschap De Stichtse Rijnlanden
KRWoppervlaktewaterlichamen_toestand_ecologie.NL14_15.Nanorg,2024,NL14_15,Nanorg,DIN,Niet van toepassing,Bijleveld,,0.08705,Rijn,Meer,M3,Gebufferde (regionale) kanalen,14,Hoogheemraadschap De Stichtse Rijnlanden
KRWoppervlaktewaterlichamen_toestand_ecologie.NL14_15.Ntot,2024,NL14_15,Ntot,Stikstof totaal,Goed,Bijleveld,,0.08705,Rijn,Meer,M3,Gebufferde (regionale) kanalen,14,Hoogheemraadschap De Stichtse Rijnlanden
KRWoppervlaktewaterlichamen_toestand_ecologie.NL14_16.Ptot,2024,NL14_16,Ptot,Fosfor totaal,Goed,Leidsche Rijn,,0.14571,Rijn,Meer,M6b,Grote ondiepe kanalen met scheepvaart,14,Hoogheemraadschap De Stichtse Rijnlanden
KRWoppervlaktewaterlichamen_toestand_ecologie.NL14_16.Ntot,2024,NL14_16,Ntot,Stikstof totaal,Goed,Leidsche Rijn,,0.14571,Rijn,Meer,M6b,Grote ondiepe kanalen met scheepvaart,14,Hoogheemraadschap De Stichtse Rijnlanden
KRWoppervlaktewaterlichamen_toestand_ecologie.NL14_16.Nanorg,2024,NL14_16,Nanorg,DIN,Niet van toepassing,Leidsche Rijn,,0.14571,Rijn,Meer,M6b,Grote ondiepe kanalen met scheepvaart,14,Hoogheemraadschap De Stichtse Rijnlanden
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_5_9.Ntot,2024,NL11_5_9,Ntot,Stikstof totaal,Goed,Vuntus,,0.95928,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_5_9.Ptot,2024,NL11_5_9,Ptot,Fosfor totaal,Matig,Vuntus,,0.95928,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_5_9.Nanorg,2024,NL11_5_9,Nanorg,DIN,Niet van toepassing,Vuntus,,0.95928,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_6_1.Ntot,2024,NL11_6_1,Ntot,Stikstof totaal,Goed,Ster en Zodden,,1.27917,Rijn,Meer,M10,Laagveen vaarten en kanalen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_6_1.Ptot,2024,NL11_6_1,Ptot,Fosfor totaal,Goed,Ster en Zodden,,1.27917,Rijn,Meer,M10,Laagveen vaarten en kanalen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_6_1.Nanorg,2024,NL11_6_1,Nanorg,DIN,Niet van toepassing,Ster en Zodden,,1.27917,Rijn,Meer,M10,Laagveen vaarten en kanalen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_6_10.Ntot,2024,NL11_6_10,Ntot,Stikstof totaal,Matig,Maarsseveense Zodden en omgeving,,0.58457,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_6_10.Ptot,2024,NL11_6_10,Ptot,Fosfor totaal,Matig,Maarsseveense Zodden en omgeving,,0.58457,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_6_10.Nanorg,2024,NL11_6_10,Nanorg,DIN,Niet van toepassing,Maarsseveense Zodden en omgeving,,0.58457,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_6_11.Nanorg,2024,NL11_6_11,Nanorg,DIN,Niet van toepassing,Molenpolder en Westbroek,,1.15616,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_6_11.Ptot,2024,NL11_6_11,Ptot,Fosfor totaal,Matig,Molenpolder en Westbroek,,1.15616,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL11_6_11.Ntot,2024,NL11_6_11,Ntot,Stikstof totaal,Matig,Molenpolder en Westbroek,,1.15616,Rijn,Meer,M27,Matig grote ondiepe laagveenplassen,11,Waterschap Amstel Gooi en Vecht
KRWoppervlaktewaterlichamen_toestand_ecologie.NL15_01a.Nanorg,2024,NL15_01a,Nanorg,DIN,Niet van toepassing,boezem Haaglanden,,0.5597,Rijn,Meer,M3,Gebufferde (regionale) kanalen,15,Hoogheemraadschap van Delfland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL15_01a.Ntot,2024,NL15_01a,Ntot,Stikstof totaal,Goed,boezem Haaglanden,,0.5597,Rijn,Meer,M3,Gebufferde (regionale) kanalen,15,Hoogheemraadschap van Delfland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL15_01a.Ptot,2024,NL15_01a,Ptot,Fosfor totaal,Matig,boezem Haaglanden,,0.5597,Rijn,Meer,M3,Gebufferde (regionale) kanalen,15,Hoogheemraadschap van Delfland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL15_01b.Ptot,2024,NL15_01b,Ptot,Fosfor totaal,Matig,boezem Schie,,1.64806,Rijn,Meer,M7b,Grote diepe kanalen met scheepvaart,15,Hoogheemraadschap van Delfland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL15_01b.Nanorg,2024,NL15_01b,Nanorg,DIN,Niet van toepassing,boezem Schie,,1.64806,Rijn,Meer,M7b,Grote diepe kanalen met scheepvaart,15,Hoogheemraadschap van Delfland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL15_01b.Ntot,2024,NL15_01b,Ntot,Stikstof totaal,Matig,boezem Schie,,1.64806,Rijn,Meer,M7b,Grote diepe kanalen met scheepvaart,15,Hoogheemraadschap van Delfland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL15_02a.Nanorg,2024,NL15_02a,Nanorg,DIN,Niet van toepassing,boezem Westland,,1.05103,Rijn,Meer,M3,Gebufferde (regionale) kanalen,15,Hoogheemraadschap van Delfland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL15_02a.Ntot,2024,NL15_02a,Ntot,Stikstof totaal,Matig,boezem Westland,,1.05103,Rijn,Meer,M3,Gebufferde (regionale) kanalen,15,Hoogheemraadschap van Delfland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL15_02a.Ptot,2024,NL15_02a,Ptot,Fosfor totaal,Ontoereikend,boezem Westland,,1.05103,Rijn,Meer,M3,Gebufferde (regionale) kanalen,15,Hoogheemraadschap van Delfland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL15_02b.Ptot,2024,NL15_02b,Ptot,Fosfor totaal,Matig,boezem Midden-Delfland,,1.16274,Rijn,Meer,M3,Gebufferde (regionale) kanalen,15,Hoogheemraadschap van Delfland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL15_02b.Nanorg,2024,NL15_02b,Nanorg,DIN,Niet van toepassing,boezem Midden-Delfland,,1.16274,Rijn,Meer,M3,Gebufferde (regionale) kanalen,15,Hoogheemraadschap van Delfland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL15_02b.Ntot,2024,NL15_02b,Ntot,Stikstof totaal,Matig,boezem Midden-Delfland,,1.16274,Rijn,Meer,M3,Gebufferde (regionale) kanalen,15,Hoogheemraadschap van Delfland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL15_04.Ptot,2024,NL15_04,Ptot,Fosfor totaal,Matig,Zuidpolder Delfgauw,,0.1054,Rijn,Meer,M3,Gebufferde (regionale) kanalen,15,Hoogheemraadschap van Delfland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL15_04.Ntot,2024,NL15_04,Ntot,Stikstof totaal,Matig,Zuidpolder Delfgauw,,0.1054,Rijn,Meer,M3,Gebufferde (regionale) kanalen,15,Hoogheemraadschap van Delfland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL15_04.Nanorg,2024,NL15_04,Nanorg,DIN,Niet van toepassing,Zuidpolder Delfgauw,,0.1054,Rijn,Meer,M3,Gebufferde (regionale) kanalen,15,Hoogheemraadschap van Delfland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL15_05.Ptot,2024,NL15_05,Ptot,Fosfor totaal,Goed,Polder Berkel,,0.15467,Rijn,Meer,M3,Gebufferde (regionale) kanalen,15,Hoogheemraadschap van Delfland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL15_05.Nanorg,2024,NL15_05,Nanorg,DIN,Niet van toepassing,Polder Berkel,,0.15467,Rijn,Meer,M3,Gebufferde (regionale) kanalen,15,Hoogheemraadschap van Delfland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL15_05.Ntot,2024,NL15_05,Ntot,Stikstof totaal,Matig,Polder Berkel,,0.15467,Rijn,Meer,M3,Gebufferde (regionale) kanalen,15,Hoogheemraadschap van Delfland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL15_06.Ptot,2024,NL15_06,Ptot,Fosfor totaal,Matig,Holierhoekse en Zouteveensepolder,,0.04459,Rijn,Meer,M10,Laagveen vaarten en kanalen,15,Hoogheemraadschap van Delfland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL15_06.Nanorg,2024,NL15_06,Nanorg,DIN,Niet van toepassing,Holierhoekse en Zouteveensepolder,,0.04459,Rijn,Meer,M10,Laagveen vaarten en kanalen,15,Hoogheemraadschap van Delfland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL15_06.Ntot,2024,NL15_06,Ntot,Stikstof totaal,Matig,Holierhoekse en Zouteveensepolder,,0.04459,Rijn,Meer,M10,Laagveen vaarten en kanalen,15,Hoogheemraadschap van Delfland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL15_07.Nanorg,2024,NL15_07,Nanorg,DIN,Niet van toepassing,Duinwater Solleveld,,0.09256,Rijn,Meer,M14,Grote ondiepe gebufferde plassen,15,Hoogheemraadschap van Delfland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL15_07.Ptot,2024,NL15_07,Ptot,Fosfor totaal,Goed,Duinwater Solleveld,,0.09256,Rijn,Meer,M14,Grote ondiepe gebufferde plassen,15,Hoogheemraadschap van Delfland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL15_07.Ntot,2024,NL15_07,Ntot,Stikstof totaal,Goed,Duinwater Solleveld,,0.09256,Rijn,Meer,M14,Grote ondiepe gebufferde plassen,15,Hoogheemraadschap van Delfland
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M101.Ntot,2024,NL34M101,Ntot,Stikstof totaal,Goed,Hoendiep-Aduarderdiep,,0.53834,Rijn,Meer,M7b,Grote diepe kanalen met scheepvaart,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M101.Ptot,2024,NL34M101,Ptot,Fosfor totaal,Goed,Hoendiep-Aduarderdiep,,0.53834,Rijn,Meer,M7b,Grote diepe kanalen met scheepvaart,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M101.Nanorg,2024,NL34M101,Nanorg,DIN,Niet van toepassing,Hoendiep-Aduarderdiep,,0.53834,Rijn,Meer,M7b,Grote diepe kanalen met scheepvaart,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M102.Nanorg,2024,NL34M102,Nanorg,DIN,Niet van toepassing,Reitdiep-Kommerzijl,34.99,,Rijn,Rivier,R7,Langzaam stromende rivier/nevengeul op zand/klei,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M102.Ntot,2024,NL34M102,Ntot,Stikstof totaal,Goed,Reitdiep-Kommerzijl,34.99,,Rijn,Rivier,R7,Langzaam stromende rivier/nevengeul op zand/klei,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M102.Ptot,2024,NL34M102,Ptot,Fosfor totaal,Ontoereikend,Reitdiep-Kommerzijl,34.99,,Rijn,Rivier,R7,Langzaam stromende rivier/nevengeul op zand/klei,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M103.Ptot,2024,NL34M103,Ptot,Fosfor totaal,Ontoereikend,Boterdiep-Winsumerdiep,,0.24774,Rijn,Meer,M3,Gebufferde (regionale) kanalen,34,Waterschap Noorderzijlvest
KRWoppervlaktewaterlichamen_toestand_ecologie.NL34M103.Ntot,2024,NL34M103,Ntot,Stikstof totaal,Goed,Boterdiep-Winsumerdiep,,0.24774,Rijn,Meer,M3,Gebufferde (regionale) kanalen,34,Waterschap Noorderzijlvest
